,Tissue,Elevated_Gene_symbol,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF
7251,Liver,EPO,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7252,Liver,ERLIN1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7253,Liver,ERRFI1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7254,Liver,ESPN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7255,Liver,ESRP2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7256,Liver,ETFB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7257,Liver,ETFDH,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7258,Liver,EVA1A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7259,Liver,EXT1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7260,Liver,F5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7261,Liver,FAH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7262,Liver,FAHD2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7263,Liver,FAM149A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7264,Liver,FAM180A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7265,Liver,FAM20A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7266,Liver,FAM47E-STBD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7267,Liver,FAM96A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7268,Liver,FAM9B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7269,Liver,FBP1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7270,Liver,FGF23,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7271,Liver,FGFR4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7272,Liver,FGGY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7273,Liver,FH,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7274,Liver,FMO4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7275,Liver,FNDC4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7276,Liver,FOXA1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7277,Liver,FOXA2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7278,Liver,FOXA3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7279,Liver,FRRS1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7280,Liver,FST,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7281,Liver,FUOM,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7282,Liver,FYB2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7283,Liver,FZD5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7284,Liver,G0S2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7285,Liver,GALNT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7286,Liver,GALT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7287,Liver,GAMT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7288,Liver,GAS2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7289,Liver,GCDH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7290,Liver,GCH1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7291,Liver,GCHFR,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7292,Liver,GCLC,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7293,Liver,GCSH,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7294,Liver,GDA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7295,Liver,GFRAL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7296,Liver,GGH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7297,Liver,GJB1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7298,Liver,GK,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7299,Liver,GLOD5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7300,Liver,GLT1D1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7301,Liver,GLTPD2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7302,Liver,GLUD1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7303,Liver,GLUD2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7304,Liver,GMNC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7305,Liver,GNE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7306,Liver,GNPNAT1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7307,Liver,GOT1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7308,Liver,GPAM,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7309,Liver,GPT,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7310,Liver,GPX2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7311,Liver,GRAMD4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7312,Liver,GRB14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7313,Liver,GRM8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7314,Liver,GRTP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7315,Liver,GSTA2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7316,Liver,GSTM1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7317,Liver,GSTO1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7318,Liver,GUCD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7319,Liver,H6PD,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7320,Liver,HAAO,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7321,Liver,HAGH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7322,Liver,HBE1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7323,Liver,HFE2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7324,Liver,HLF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7325,Liver,HMGCL,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7326,Liver,HMGCS1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7327,Liver,HNF1A,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7328,Liver,HNF4A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7329,Liver,HOGA1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7330,Liver,HOOK1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7331,Liver,HSD17B2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7332,Liver,HSD17B7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7333,Liver,HSD3B7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7334,Liver,HSDL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7335,Liver,HSP90B1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7336,Liver,HYAL1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7337,Liver,HYOU1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7338,Liver,ICAM1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7339,Liver,IDNK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7340,Liver,IGFBP2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7341,Liver,IGSF9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7342,Liver,IL17RB,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7343,Liver,IL18BP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7344,Liver,IL27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7345,Liver,IL32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7346,Liver,INSIG1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7347,Liver,IQGAP2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7348,Liver,ISOC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7349,Liver,ITPR2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7350,Liver,KCNN2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7351,Liver,KDM8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7352,Liver,KMO,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7353,Liver,KYNU,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7354,Liver,LACTB2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7355,Liver,LBX2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7356,Liver,LDHA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7357,Liver,LDHD,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7358,Liver,LEPR,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7359,Liver,LGSN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7360,Liver,LIPG,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7361,Liver,LOXL4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7362,Liver,LPCAT3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7363,Liver,LPGAT1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7364,Liver,LPIN2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7365,Liver,LRRC3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7366,Liver,LSR,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7367,Liver,LURAP1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7368,Liver,LYRM1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7369,Liver,MAN1A1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7370,Liver,MANEA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7371,Liver,MAOB,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7372,Liver,Mar-02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7373,Liver,MARCO,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7374,Liver,MASP1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7375,Liver,METTL7A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7376,Liver,MFSD2A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7377,Liver,MGAT4B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7378,Liver,MGST1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7379,Liver,MIP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7380,Liver,MLXIPL,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7381,Liver,MMAA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7382,Liver,MMACHC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7383,Liver,MOCOS,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7384,Liver,MPC1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7385,Liver,MPDU1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7386,Liver,MPDZ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7387,Liver,MPST,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7388,Liver,MROH2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7389,Liver,MSMO1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7390,Liver,MT1A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7391,Liver,MT1E,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7392,Liver,MT1F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7393,Liver,MT1H,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7394,Liver,MT1HL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7395,Liver,MT1M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7396,Liver,MT1X,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7397,Liver,MT2A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7398,Liver,MTCH2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7399,Liver,MTHFS,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7400,Liver,MUT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7401,Liver,MYO1B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7402,Liver,NAGS,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7403,Liver,NIPSNAP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7404,Liver,NIT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7405,Liver,NLRP11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7406,Liver,NLRP14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7407,Liver,NNMT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7408,Liver,NPBWR1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7409,Liver,NR0B2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7410,Liver,NSUN6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7411,Liver,NUDT7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7412,Liver,NUGGC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7413,Liver,OAF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7414,Liver,OGDHL,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7415,Liver,OMP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7416,Liver,OR2B2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7417,Liver,OR2T12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7418,Liver,OR2V1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7419,Liver,OR4K17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7420,Liver,OSGIN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7421,Liver,OXER1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7422,Liver,P4HB,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7423,Liver,PALM2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7424,Liver,PALM3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7425,Liver,PANK1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7426,Liver,PAPSS2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7427,Liver,PAQR9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7428,Liver,PBLD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7429,Liver,PC,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7430,Liver,PCBD1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7431,Liver,PCCB,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7432,Liver,PCSK6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7433,Liver,PCSK9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7434,Liver,PCTP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7435,Liver,PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7436,Liver,PDIA4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7437,Liver,PDIA5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7438,Liver,PDXP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7439,Liver,PEBP1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7440,Liver,PECR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7441,Liver,PEMT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7442,Liver,PFKFB1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7443,Liver,PGRMC1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7444,Liver,PHYH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7445,Liver,PIK3AP1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7446,Liver,PKLR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7447,Liver,PLA2G2A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7448,Liver,PLIN2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7449,Liver,PLIN5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7450,Liver,PLOD2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7451,Liver,PNPO,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7452,Liver,PON2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7453,Liver,POR,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7454,Liver,PPARGC1A,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7455,Liver,PPP2R1B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7456,Liver,PRAMEF4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7457,Liver,PRG4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7458,Liver,PROS1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7459,Liver,PROSER2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7460,Liver,PRSS53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7461,Liver,PSAT1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7462,Liver,PTGR1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7463,Liver,PTP4A1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7464,Liver,PVR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7465,Liver,PXDC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7466,Liver,PXMP2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7467,Liver,QDPR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7468,Liver,QPRT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7469,Liver,RAB17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7470,Liver,RAB26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7471,Liver,RAPH1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7472,Liver,RARRES2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7473,Liver,REEP6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7474,Liver,RHOD,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7475,Liver,RIPPLY1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7476,Liver,RND1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7477,Liver,RNF128,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7478,Liver,SAA2-SAA4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7479,Liver,SALL1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7480,Liver,SAT2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7481,Liver,SC5D,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7482,Liver,SCARB1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7483,Liver,SCP2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7484,Liver,SDC1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7485,Liver,SDC2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7486,Liver,SDC4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7487,Liver,SDSL,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7488,Liver,SEBOX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7489,Liver,SEC14L2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7490,Liver,SEC14L3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7491,Liver,SEC14L4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7492,Liver,SELENOP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7493,Liver,SEMA4G,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7494,Liver,SEPHS2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7495,Liver,SEPSECS,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7496,Liver,SERINC2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7497,Liver,SERPINA4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7498,Liver,SERPINA5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7499,Liver,SFXN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7500,Liver,SFXN5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7501,Liver,SGK2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7502,Liver,SHH,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7503,Liver,SHMT1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7504,Liver,SHMT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7505,Liver,SHROOM1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7506,Liver,SIGIRR,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7507,Liver,SIGMAR1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7508,Liver,SLC10A5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7509,Liver,SLC16A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7510,Liver,SLC17A9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7511,Liver,SLC22A18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7512,Liver,SLC22A18AS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7513,Liver,SLC23A1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7514,Liver,SLC25A10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7515,Liver,SLC25A13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7516,Liver,SLC25A20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7517,Liver,SLC25A42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7518,Liver,SLC26A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7519,Liver,SLC2A10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7520,Liver,SLC30A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7521,Liver,SLC31A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7522,Liver,SLC35C1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7523,Liver,SLC35D1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7524,Liver,SLC37A4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7525,Liver,SLC38A8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7526,Liver,SLC39A14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7527,Liver,SLC39A5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7528,Liver,SLC41A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7529,Liver,SLC43A3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7530,Liver,SLC46A3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7531,Liver,SLC47A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7532,Liver,SLC4A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7533,Liver,SLC5A6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7534,Liver,SLC6A12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
