,Tissue,Enriched_Gene_symbol,GO_BP,GO_MF,GO_CC,REACTOME,KEGG,BIOCARTA,Percent_GO_BP,Percent_GO_MF,Percent_GO_CC,Percent_REACTOME,Percent_KEGG,Percent_BIOCARTA
1468,Retina,5949,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1469,Retina,5957,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.926,0.852,0.79,0.543,0.272,0.074
1470,Retina,50700,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1471,Retina,5995,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1472,Retina,6010,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.926,0.852,0.79,0.543,0.272,0.074
1473,Retina,6017,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1474,Retina,6094,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1475,Retina,94137,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1476,Retina,6121,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1477,Retina,10692,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1478,Retina,6247,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1479,Retina,6295,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.926,0.852,0.79,0.543,0.272,0.074
1480,Retina,344658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1481,Retina,619189,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1482,Retina,647174,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1483,Retina,23539,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1484,Retina,6512,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1485,Retina,9187,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1486,Retina,283652,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1487,Retina,51151,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1488,Retina,57835,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1489,Retina,6975,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1490,Retina,4308,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1491,Retina,83882,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1492,Retina,7287,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1493,Retina,7306,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1494,Retina,390595,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1495,Retina,9094,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1496,Retina,338917,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.926,0.852,0.79,0.543,0.272,0.074
1497,SalivaryGland,3268,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1498,SalivaryGland,276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1499,SalivaryGland,277,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1500,SalivaryGland,56676,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1501,SalivaryGland,140683,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1502,SalivaryGland,128859,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1503,SalivaryGland,114899,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1504,SalivaryGland,765,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1505,SalivaryGland,56477,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1506,SalivaryGland,9696,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1507,SalivaryGland,1469,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1508,SalivaryGland,1470,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1509,SalivaryGland,1472,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1510,SalivaryGland,1473,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1511,SalivaryGland,58511,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1512,SalivaryGland,3346,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1513,SalivaryGland,3347,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1514,SalivaryGland,283284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1515,SalivaryGland,90070,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1516,SalivaryGland,4025,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1517,SalivaryGland,389816,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1518,SalivaryGland,4241,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1519,SalivaryGland,283463,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1520,SalivaryGland,4589,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1521,SalivaryGland,54959,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1522,SalivaryGland,22822,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1523,SalivaryGland,5542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1524,SalivaryGland,653247,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1525,SalivaryGland,5544,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1526,SalivaryGland,5545,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1527,SalivaryGland,5554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1528,SalivaryGland,5555,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1529,SalivaryGland,401137,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1530,SalivaryGland,5554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1531,SalivaryGland,11272,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1532,SalivaryGland,122665,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1533,SalivaryGland,115019,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1534,SalivaryGland,26952,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1535,SalivaryGland,10879,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1536,SalivaryGland,6779,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1537,SalivaryGland,54877,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1538,SalivaryGland,124220,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.786,0.619,0.333,0.357,0.119,0
1539,SeminalVesicle,389207,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,0.5,0.5,0.5,0
1540,SeminalVesicle,50604,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,1,0.5,0.5,0.5,0
1541,SkeletalMuscle,89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1542,SkeletalMuscle,226,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1543,SkeletalMuscle,270,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1544,SkeletalMuscle,26287,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1545,SkeletalMuscle,200539,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1546,SkeletalMuscle,140458,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1547,SkeletalMuscle,513,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1548,SkeletalMuscle,144453,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1549,SkeletalMuscle,274,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1550,SkeletalMuscle,761,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1551,SkeletalMuscle,779,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1552,SkeletalMuscle,782,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1553,SkeletalMuscle,786,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1554,SkeletalMuscle,23066,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1555,SkeletalMuscle,10486,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1556,SkeletalMuscle,79140,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1557,SkeletalMuscle,57132,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1558,SkeletalMuscle,1134,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1559,SkeletalMuscle,57053,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1560,SkeletalMuscle,1144,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1561,SkeletalMuscle,56997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1562,SkeletalMuscle,84940,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1563,SkeletalMuscle,115265,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1564,SkeletalMuscle,338599,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1565,SkeletalMuscle,78986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1566,SkeletalMuscle,1917,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1567,SkeletalMuscle,2021,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1568,SkeletalMuscle,2070,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1569,SkeletalMuscle,114907,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1570,SkeletalMuscle,55527,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1571,SkeletalMuscle,2253,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1572,SkeletalMuscle,2318,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1573,SkeletalMuscle,8087,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1574,SkeletalMuscle,339896,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1575,SkeletalMuscle,2597,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1576,SkeletalMuscle,91734,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1577,SkeletalMuscle,91156,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1578,SkeletalMuscle,56704,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1579,SkeletalMuscle,3743,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1580,SkeletalMuscle,3767,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1581,SkeletalMuscle,377007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1582,SkeletalMuscle,123103,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1583,SkeletalMuscle,257240,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1584,SkeletalMuscle,340359,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1585,SkeletalMuscle,131377,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1586,SkeletalMuscle,3839,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1587,SkeletalMuscle,55222,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1588,SkeletalMuscle,339291,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1589,SkeletalMuscle,28992,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1590,SkeletalMuscle,389692,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1591,SkeletalMuscle,6300,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1592,SkeletalMuscle,142678,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1593,SkeletalMuscle,4593,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1594,SkeletalMuscle,389125,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1595,SkeletalMuscle,255275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1596,SkeletalMuscle,4604,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1597,SkeletalMuscle,4608,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1598,SkeletalMuscle,4618,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1599,SkeletalMuscle,4619,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1600,SkeletalMuscle,4622,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1601,SkeletalMuscle,85366,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1602,SkeletalMuscle,399687,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1603,SkeletalMuscle,84700,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1604,SkeletalMuscle,4654,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1605,SkeletalMuscle,4656,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1606,SkeletalMuscle,374291,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1607,SkeletalMuscle,4703,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1608,SkeletalMuscle,10133,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1609,SkeletalMuscle,219956,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1610,SkeletalMuscle,5116,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1611,SkeletalMuscle,27295,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1612,SkeletalMuscle,5213,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1613,SkeletalMuscle,5236,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1614,SkeletalMuscle,145814,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1615,SkeletalMuscle,5569,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1616,SkeletalMuscle,5315,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1617,SkeletalMuscle,492307,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1618,SkeletalMuscle,116729,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1619,SkeletalMuscle,5507,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1620,SkeletalMuscle,53632,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1621,SkeletalMuscle,389333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1622,SkeletalMuscle,5886,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1623,SkeletalMuscle,10156,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1624,SkeletalMuscle,100271927,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1625,SkeletalMuscle,6236,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1626,SkeletalMuscle,6261,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1627,SkeletalMuscle,6329,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1628,SkeletalMuscle,6450,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1629,SkeletalMuscle,149345,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1630,SkeletalMuscle,6588,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1631,SkeletalMuscle,219537,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1632,SkeletalMuscle,342527,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1633,SkeletalMuscle,26576,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1634,SkeletalMuscle,10494,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1635,SkeletalMuscle,6899,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1636,SkeletalMuscle,387890,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1637,SkeletalMuscle,79041,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1638,SkeletalMuscle,29765,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1639,SkeletalMuscle,7125,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1640,SkeletalMuscle,7135,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.889,0.815,0.676,0.537,0.315,0.111
1641,SkeletalMuscle,7138,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1642,SkeletalMuscle,57159,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1643,SkeletalMuscle,84676,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1644,SkeletalMuscle,10422,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1645,SkeletalMuscle,7352,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1646,SkeletalMuscle,245806,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1647,SkeletalMuscle,129446,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1648,SkeletalMuscle,8531,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.889,0.815,0.676,0.537,0.315,0.111
1649,Skin,113146,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1650,Skin,59344,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1651,Skin,151516,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1652,Skin,100129271,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1653,Skin,23581,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1654,Skin,10850,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1655,Skin,387836,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1656,Skin,1474,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1657,Skin,93099,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1658,Skin,1823,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1659,Skin,646480,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1660,Skin,100133093,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1661,Skin,2261,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1662,Skin,388698,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1663,Skin,8139,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1664,Skin,388555,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1665,Skin,27178,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1666,Skin,448834,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1667,Skin,3848,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1668,Skin,3858,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1669,Skin,3849,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1670,Skin,147183,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1671,Skin,342574,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1672,Skin,3883,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1673,Skin,3884,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
